Date,ID,Temp_1,Temp_2,Ave_temp,Length,Width,Weight,Microplastic_load,Adjusted_microplastic_load,Parasite_load,Body _index,Predicted_weight
2/24/2022,1D,28.4,28.4,28.4,26.98,16.61,3.6,20047.26,17863.597,1,1.342871232,2.680822936
2/24/2022,2D,29.5,29.4,29.45,16.58,8.81,0.58,8497.191,6313.528,3,0.662674821,0.875240739
2/24/2022,3D,30.2,30.2,30.2,15.75,9.9,0.7,14583.68,12400.017,2,0.900010008,0.777769129
2/24/2022,4D,29.9,29.9,29.9,22.65,14.08,2.19,16599.074,14415.411,0,1.221348519,1.793099975
2/24/2022,5D,30.8,31,30.9,30.04,17.13,3.57,545.164,-1638.499,6,1.0402396,3.431901649
2/24/2022,6D,31.9,32.2,32.05,17.05,9.57,0.73,4798.857,2615.194,3,0.782142355,0.933333933
2/24/2022,7D,32.2,32.5,32.35,19.56,11.47,1.38,5736.324,3552.661,0,1.078249837,1.279851805
2/24/2022,8D,32.3,32.8,32.55,17.73,10.22,0.81,4065.461,1881.798,3,0.7932333,1.021137161
2/24/2022,9D,32.5,32.8,32.65,31.26,16.52,3.16,n/a,#VALOR!,1,0.840242673,3.760818276
2/24/2022,10D,33.2,32.9,33.05,14.36,9.1,0.62,3305.322,1121.659,2,0.985804813,0.628927747
2/24/2022,11D,32.8,33,32.9,14.28,8.1,0.82,n/a,#VALOR!,0,1.320659943,0.620901697
2/24/2022,12D,33.6,34,33.8,12.77,6.54,0.54,25566.2,23382.537,4,1.124496709,0.480214833
2/24/2022,13D,33.4,33.6,33.5,17.81,9.33,1.29,2628.214,444.551,0,1.250289723,1.03176086
2/24/2022,14D,33.1,33.5,33.3,20.26,12.2,2.12,7172.236,4988.573,2,1.527809084,1.38760793
2/24/2022,15D,33.6,33.6,33.6,14.18,7.19,0.61,2877.009,693.346,2,0.998443473,0.610950962
2/24/2022,16D,33.2,33.4,33.3,26.97,13.3,2.97,10052.985,7869.322,0,1.108813373,2.678539123
2/24/2022,17D,33.4,33.6,33.5,19.29,10.57,1.53,4539.547,2355.884,0,1.234269341,1.239599777
2/24/2022,18D,33.7,33.9,33.8,14.7,8.15,0.93,8964.831,6781.168,0,1.401256686,0.663689964
2/24/2022,19D,33.7,33.8,33.75,18.08,9.2,1.31,10202.302,8018.639,1,1.226505262,1.06807532
2/24/2022,20D,33.8,34,33.9,13.89,8.29,0.93,n/a,#VALOR!,2,1.596275277,0.582606279
2/24/2022,21D,33.9,34.1,34,13.92,7.01,0.66,4758.378,2574.715,3,1.127235443,0.585503236
2/24/2022,22D,34.1,34.2,34.15,10.52,6.51,0.49,3872.334,1688.671,1,1.593232643,0.307550816
2/24/2022,23D,34.4,34.5,34.45,12.17,6.58,0.56,8394.413,6210.75,0,1.302573653,0.429918108
2/24/2022,24D,34.3,34.5,34.4,14.87,7.71,0.86,5995.323,3811.66,0,1.261981058,0.681468231
